ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
44;44;44;39;39;39;39;39;39;39;39;41;43;43;43;41;55;56;56;56;55;58;65;65;65;58; 0
54;54;54;61;59;59;59;61;60;60;60;63;60;60;60;63;65;61;61;61;65;64;59;59;59;64; 0
61;61;61;66;64;64;64;66;65;65;65;65;60;60;60;65;56;53;53;53;56;54;49;49;49;54; 0
58;58;58;60;60;60;60;60;63;63;63;61;64;64;64;61;62;64;64;64;62;61;62;62;62;61; 0
53;53;53;60;57;57;57;60;59;59;59;61;59;59;59;61;64;62;62;62;64;64;62;62;62;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
44;44;44;40;41;41;41;40;41;41;41;42;45;45;45;42;54;57;57;57;54;58;64;64;64;58; 0
65;65;65;63;64;64;64;63;61;61;61;61;53;53;53;61;43;38;38;38;43;41;36;36;36;41; 0
49;49;49;58;54;54;54;58;56;56;56;60;56;56;56;60;64;59;59;59;64;64;59;59;59;64; 0
52;52;52;59;55;55;55;59;55;55;55;59;54;54;54;59;64;59;59;59;64;65;62;62;62;65; 0
59;59;59;62;62;62;62;62;64;64;64;64;64;64;64;64;59;59;59;59;59;57;53;53;53;57; 0
43;43;43;41;41;41;41;41;41;41;41;43;45;45;45;43;55;56;56;56;55;57;64;64;64;57; 0
64;64;64;58;61;61;61;58;58;58;58;57;51;51;51;57;40;40;40;40;40;39;39;39;39;39; 0
54;54;54;63;61;61;61;63;64;64;64;63;64;64;64;63;61;61;61;61;61;59;54;54;54;59; 0
63;63;63;64;63;63;63;64;64;64;64;66;65;65;65;66;64;63;63;63;64;63;61;61;61;63; 0
62;62;62;66;64;64;64;66;63;63;63;64;58;58;58;64;57;52;52;52;57;55;49;49;49;55; 0
58;58;58;62;62;62;62;62;65;65;65;63;65;65;65;63;55;58;58;58;55;54;51;51;51;54; 0
64;64;64;60;61;61;61;60;59;59;59;58;52;52;52;58;44;43;43;43;44;42;42;42;42;42; 0
62;62;62;66;65;65;65;66;66;66;66;67;65;65;65;67;58;57;57;57;58;55;51;51;51;55; 0
54;54;54;58;56;56;56;58;57;57;57;60;60;60;60;60;64;63;63;63;64;65;64;64;64;65; 0
55;55;55;57;56;56;56;57;56;56;56;59;59;59;59;59;64;63;63;63;64;65;65;65;65;65; 0
59;59;59;66;64;64;64;66;65;65;65;65;58;58;58;65;50;45;45;45;50;46;35;35;35;46; 0
62;62;62;65;64;64;64;65;65;65;65;67;65;65;65;67;67;65;65;65;67;67;63;63;63;67; 0
60;60;60;66;65;65;65;66;65;65;65;65;58;58;58;65;54;48;48;48;54;51;43;43;43;51; 0
63;63;63;66;65;65;65;66;65;65;65;64;61;61;61;64;55;52;52;52;55;53;48;48;48;53; 0
61;61;61;66;64;64;64;66;64;64;64;64;55;55;55;64;45;40;40;40;45;41;31;31;31;41; 0
59;59;59;65;63;63;63;65;63;63;63;65;58;58;58;65;54;51;51;51;54;51;46;46;46;51; 0
60;60;60;66;64;64;64;66;66;66;66;65;61;61;61;65;55;53;53;53;55;53;46;46;46;53; 0
44;44;44;45;43;43;43;45;44;44;44;47;47;47;47;47;59;58;58;58;59;60;65;65;65;60; 0
47;47;47;46;46;46;46;46;47;47;47;48;51;51;51;48;56;60;60;60;56;58;64;64;64;58; 0
60;60;60;64;63;63;63;64;63;63;63;65;62;62;62;65;65;63;63;63;65;65;63;63;63;65; 0
52;52;52;56;53;53;53;56;55;55;55;57;57;57;57;57;61;62;62;62;61;62;65;65;65;62; 0
64;64;64;65;65;65;65;65;65;65;65;65;65;65;65;65;66;65;65;65;66;66;64;64;64;66; 0
45;45;45;45;44;44;44;45;45;45;45;46;47;47;47;46;58;58;58;58;58;61;65;65;65;61; 0
59;59;59;62;62;62;62;62;64;64;64;63;64;64;64;63;59;60;60;60;59;58;54;54;54;58; 0
51;51;51;49;50;50;50;49;50;50;50;51;53;53;53;51;58;61;61;61;58;60;65;65;65;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
55;55;55;56;55;55;55;56;55;55;55;57;57;57;57;57;62;62;62;62;62;63;64;64;64;63; 0
46;46;46;42;42;42;42;42;43;43;43;45;47;47;47;45;56;59;59;59;56;59;65;65;65;59; 0
60;60;60;63;61;61;61;63;60;60;60;64;60;60;60;64;65;63;63;63;65;65;62;62;62;65; 0
44;44;44;44;45;45;45;44;48;48;48;48;55;55;55;48;58;62;62;62;58;60;64;64;64;60; 0
48;48;48;48;47;47;47;48;48;48;48;50;51;51;51;50;59;60;60;60;59;61;64;64;64;61; 0
64;64;64;59;61;61;61;59;58;58;58;57;50;50;50;57;45;42;42;42;45;44;43;43;43;44; 0
63;63;63;66;65;65;65;66;66;66;66;66;65;65;65;66;63;62;62;62;63;61;58;58;58;61; 0
59;59;59;62;59;59;59;62;59;59;59;63;59;59;59;63;65;61;61;61;65;65;61;61;61;65; 0
54;54;54;57;58;58;58;57;61;61;61;59;63;63;63;59;61;64;64;64;61;61;62;62;62;61; 0
64;64;64;66;65;65;65;66;63;63;63;64;56;56;56;64;49;45;45;45;49;47;40;40;40;47; 0
59;59;59;65;62;62;62;65;63;63;63;64;56;56;56;64;49;43;43;43;49;45;37;37;37;45; 0
62;62;62;60;62;62;62;60;62;62;62;62;64;64;64;62;65;67;67;67;65;65;68;68;68;65; 0
64;64;64;66;65;65;65;66;65;65;65;66;61;61;61;66;53;51;51;51;53;50;45;45;45;50; 0
63;63;63;64;64;64;64;64;65;65;65;66;65;65;65;66;65;65;65;65;65;65;63;63;63;65; 0
61;61;61;64;63;63;63;64;64;64;64;64;61;61;61;64;55;52;52;52;55;53;47;47;47;53; 0
64;64;64;64;64;64;64;64;63;63;63;65;60;60;60;65;54;52;52;52;54;52;50;50;50;52; 0
61;61;61;66;64;64;64;66;64;64;64;65;57;57;57;65;52;48;48;48;52;49;43;43;43;49; 0
66;66;66;65;65;65;65;65;63;63;63;65;61;61;61;65;62;58;58;58;62;62;59;59;59;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
60;60;60;64;63;63;63;64;64;64;64;64;62;62;62;64;61;59;59;59;61;59;56;56;56;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
45;45;45;43;42;42;42;43;43;43;43;45;47;47;47;45;57;59;59;59;57;60;65;65;65;60; 0
49;49;49;54;51;51;51;54;51;51;51;56;52;52;52;56;65;60;60;60;65;65;62;62;62;65; 0
58;58;58;60;59;59;59;60;59;59;59;61;59;59;59;61;64;63;63;63;64;64;64;64;64;64; 0
51;51;51;52;51;51;51;52;53;53;53;54;55;55;55;54;61;62;62;62;61;63;64;64;64;63; 0
62;62;62;65;64;64;64;65;63;63;63;65;57;57;57;65;51;46;46;46;51;49;40;40;40;49; 0
60;60;60;65;64;64;64;65;64;64;64;64;59;59;59;64;54;52;52;52;54;51;47;47;47;51; 0
53;53;53;57;55;55;55;57;55;55;55;59;57;57;57;59;65;62;62;62;65;65;63;63;63;65; 0
56;56;56;61;60;60;60;61;62;62;62;63;64;64;64;63;64;65;65;65;64;63;62;62;62;63; 0
63;63;63;63;63;63;63;63;64;64;64;64;65;65;65;64;65;66;66;66;65;65;66;66;66;65; 0
51;51;51;57;54;54;54;57;54;54;54;59;54;54;54;59;64;59;59;59;64;64;62;62;62;64; 0
59;59;59;66;63;63;63;66;64;64;64;64;55;55;55;64;48;42;42;42;48;45;36;36;36;45; 0
51;51;51;55;53;53;53;55;55;55;55;57;56;56;56;57;64;63;63;63;64;65;65;65;65;65; 0
64;64;64;65;64;64;64;65;64;64;64;64;59;59;59;64;49;46;46;46;49;46;41;41;41;46; 0
63;63;63;63;64;64;64;63;65;65;65;63;64;64;64;63;59;61;61;61;59;59;58;58;58;59; 0
65;65;65;61;63;63;63;61;61;61;61;59;53;53;53;59;43;41;41;41;43;41;38;38;38;41; 0
58;58;58;58;59;59;59;58;61;61;61;60;64;64;64;60;62;66;66;66;62;62;65;65;65;62; 0
51;51;51;58;55;55;55;58;56;56;56;59;55;55;55;59;64;59;59;59;64;64;62;62;62;64; 0
60;60;60;64;64;64;64;64;63;63;63;65;58;58;58;65;51;47;47;47;51;47;38;38;38;47; 0
61;61;61;65;63;63;63;65;64;64;64;65;60;60;60;65;55;52;52;52;55;52;46;46;46;52; 0
46;46;46;46;45;45;45;46;46;46;46;47;49;49;49;47;56;58;58;58;56;59;64;64;64;59; 0
65;65;65;59;62;62;62;59;59;59;59;57;52;52;52;57;41;41;41;41;41;39;40;40;40;39; 0
60;60;60;64;63;63;63;64;64;64;64;65;64;64;64;65;61;61;61;61;61;59;56;56;56;59; 0
64;64;64;58;60;60;60;58;58;58;58;57;51;51;51;57;42;42;42;42;42;41;41;41;41;41; 0
55;55;55;61;60;60;60;61;63;63;63;64;65;65;65;64;60;61;61;61;60;58;56;56;56;58; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
57;57;57;60;60;60;60;60;62;62;62;63;64;64;64;63;64;65;65;65;64;63;61;61;61;63; 0
65;65;65;64;64;64;64;64;62;62;62;65;58;58;58;65;56;52;52;52;56;55;49;49;49;55; 0
59;59;59;60;60;60;60;60;62;62;62;62;64;64;64;62;64;66;66;66;64;64;66;66;66;64; 0
59;59;59;56;57;57;57;56;56;56;56;57;58;58;58;57;61;62;62;62;61;62;65;65;65;62; 0
49;49;49;49;48;48;48;49;48;48;48;51;51;51;51;51;61;60;60;60;61;62;65;65;65;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
64;64;64;63;63;63;63;63;60;60;60;61;52;52;52;61;47;41;41;41;47;45;37;37;37;45; 0
59;59;59;62;61;61;61;62;62;62;62;63;63;63;63;63;64;64;64;64;64;64;61;61;61;64; 0
50;50;50;48;49;49;49;48;51;51;51;50;56;56;56;50;57;62;62;62;57;59;64;64;64;59; 0
51;51;51;51;51;51;51;51;51;51;51;54;55;55;55;54;61;61;61;61;61;62;65;65;65;62; 0
57;57;57;57;57;57;57;57;57;57;57;59;59;59;59;59;64;64;64;64;64;64;66;66;66;64; 0
59;59;59;63;62;62;62;63;64;64;64;65;65;65;65;65;64;64;64;64;64;63;62;62;62;63; 0
52;52;52;52;54;54;54;52;56;56;56;55;61;61;61;55;60;64;64;64;60;61;65;65;65;61; 0
64;64;64;65;66;66;66;65;66;66;66;65;62;62;62;65;56;56;56;56;56;55;53;53;53;55; 0
56;56;56;58;56;56;56;58;57;57;57;59;57;57;57;59;64;62;62;62;64;64;63;63;63;64; 0
64;64;64;61;63;63;63;61;63;63;63;62;65;65;65;62;63;66;66;66;63;63;67;67;67;63; 0
52;52;52;52;51;51;51;52;51;51;51;54;53;53;53;54;61;60;60;60;61;62;65;65;65;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
65;65;65;63;63;63;63;63;61;61;61;61;53;53;53;61;45;40;40;40;45;43;38;38;38;43; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
63;63;63;66;64;64;64;66;64;64;64;65;61;61;61;65;59;56;56;56;59;58;53;53;53;58; 0
63;63;63;68;67;67;67;68;68;68;68;69;65;65;65;69;60;58;58;58;60;58;53;53;53;58; 0
65;65;65;64;64;64;64;64;63;63;63;63;57;57;57;63;54;52;52;52;54;52;50;50;50;52; 0
61;61;61;64;63;63;63;64;65;65;65;65;64;64;64;65;62;60;60;60;62;61;56;56;56;61; 0
53;53;53;50;50;50;50;50;50;50;50;52;54;54;54;52;60;62;62;62;60;61;65;65;65;61; 0
65;65;65;61;62;62;62;61;58;58;58;59;51;51;51;59;43;39;39;39;43;42;38;38;38;42; 0
59;59;59;66;63;63;63;66;63;63;63;65;56;56;56;65;53;47;47;47;53;50;42;42;42;50; 0
62;62;62;62;64;64;64;62;64;64;64;62;64;64;64;62;62;64;64;64;62;62;63;63;63;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
56;56;56;57;59;59;59;57;61;61;61;58;62;62;62;58;61;65;65;65;61;62;63;63;63;62; 0
46;46;46;45;44;44;44;45;43;43;43;46;46;46;46;46;58;57;57;57;58;61;64;64;64;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
49;49;49;54;52;52;52;54;56;56;56;57;59;59;59;57;63;64;64;64;63;63;64;64;64;63; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
58;58;58;55;56;56;56;55;56;56;56;57;59;59;59;57;63;65;65;65;63;63;67;67;67;63; 0
52;52;52;57;55;55;55;57;58;58;58;60;61;61;61;60;64;65;65;65;64;64;64;64;64;64; 0
64;64;64;62;63;63;63;62;60;60;60;61;55;55;55;61;50;46;46;46;50;49;45;45;45;49; 0
43;43;43;41;42;42;42;41;43;43;43;44;47;47;47;44;56;59;59;59;56;58;65;65;65;58; 0
53;53;53;51;53;53;53;51;55;55;55;53;59;59;59;53;59;65;65;65;59;60;65;65;65;60; 0
61;61;61;64;63;63;63;64;63;63;63;64;62;62;62;64;62;61;61;61;62;62;59;59;59;62; 0
64;64;64;64;64;64;64;64;62;62;62;63;57;57;57;63;51;47;47;47;51;49;44;44;44;49; 0
51;51;51;52;51;51;51;52;53;53;53;52;55;55;55;52;58;61;61;61;58;60;65;65;65;60; 0
65;65;65;62;64;64;64;62;62;62;62;61;56;56;56;61;47;45;45;45;47;45;42;42;42;45; 0
62;62;62;64;63;63;63;64;64;64;64;65;64;64;64;65;64;64;64;64;64;64;63;63;63;64; 0
59;59;59;65;63;63;63;65;63;63;63;64;57;57;57;64;57;51;51;51;57;55;49;49;49;55; 0
60;60;60;63;63;63;63;63;64;64;64;63;63;63;63;63;57;58;58;58;57;56;55;55;55;56; 0
56;56;56;58;57;57;57;58;56;56;56;58;56;56;56;58;63;61;61;61;63;64;63;63;63;64; 0
55;55;55;56;55;55;55;56;55;55;55;56;55;55;55;56;63;61;61;61;63;65;63;63;63;65; 0
58;58;58;63;63;63;63;63;64;64;64;65;64;64;64;65;61;59;59;59;61;59;53;53;53;59; 0
64;64;64;65;65;65;65;65;65;65;65;66;65;65;65;66;67;66;66;66;67;66;65;65;65;66; 0
51;51;51;56;52;52;52;56;54;54;54;58;56;56;56;58;64;61;61;61;64;64;62;62;62;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
50;50;50;52;51;51;51;52;53;53;53;53;56;56;56;53;60;61;61;61;60;61;64;64;64;61; 0
61;61;61;64;64;64;64;64;65;65;65;65;62;62;62;65;57;56;56;56;57;55;51;51;51;55; 0
65;65;65;65;65;65;65;65;64;64;64;62;53;53;53;62;43;40;40;40;43;41;39;39;39;41; 0
63;63;63;65;64;64;64;65;65;65;65;65;65;65;65;65;63;64;64;64;63;63;62;62;62;63; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
48;48;48;45;45;45;45;45;46;46;46;47;50;50;50;47;58;60;60;60;58;60;64;64;64;60; 0
63;63;63;66;64;64;64;66;65;65;65;66;64;64;64;66;63;62;62;62;63;62;59;59;59;62; 0
65;65;65;62;62;62;62;62;60;60;60;62;56;56;56;62;57;54;54;54;57;56;55;55;55;56; 0
54;54;54;60;56;56;56;60;58;58;58;62;58;58;58;62;65;62;62;62;65;65;63;63;63;65; 0
44;44;44;42;43;43;43;42;43;43;43;45;48;48;48;45;56;59;59;59;56;58;64;64;64;58; 0
67;67;67;68;67;67;67;68;67;67;67;68;65;65;65;68;65;62;62;62;65;64;60;60;60;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
47;47;47;45;45;45;45;45;45;45;45;47;49;49;49;47;58;59;59;59;58;60;64;64;64;60; 0
59;59;59;64;62;62;62;64;62;62;62;64;57;57;57;64;54;48;48;48;54;51;41;41;41;51; 0
56;56;56;61;59;59;59;61;60;60;60;63;61;61;61;63;65;63;63;63;65;64;61;61;61;64; 0
61;61;61;65;63;63;63;65;63;63;63;64;57;57;57;64;50;45;45;45;50;47;38;38;38;47; 0
52;52;52;55;53;53;53;55;54;54;54;57;56;56;56;57;64;63;63;63;64;65;66;66;66;65; 0
56;56;56;54;54;54;54;54;54;54;54;56;56;56;56;56;61;62;62;62;61;63;65;65;65;63; 0
47;47;47;46;46;46;46;46;48;48;48;48;51;51;51;48;56;60;60;60;56;58;64;64;64;58; 0
56;56;56;61;60;60;60;61;62;62;62;63;63;63;63;63;65;64;64;64;65;64;62;62;62;64; 0
56;56;56;61;59;59;59;61;59;59;59;62;57;57;57;62;65;60;60;60;65;65;62;62;62;65; 0
57;57;57;59;57;57;57;59;57;57;57;60;57;57;57;60;64;61;61;61;64;64;64;64;64;64; 0
57;57;57;61;59;59;59;61;61;61;61;63;63;63;63;63;65;65;65;65;65;65;64;64;64;65; 0
65;65;65;63;65;65;65;63;65;65;65;63;65;65;65;63;61;65;65;65;61;61;64;64;64;61; 0
58;58;58;62;61;61;61;62;63;63;63;62;64;64;64;62;61;62;62;62;61;60;58;58;58;60; 0
58;58;58;62;62;62;62;62;64;64;64;63;60;60;60;63;47;48;48;48;47;44;39;39;39;44; 0
55;55;55;56;57;57;57;56;59;59;59;59;61;61;61;59;61;64;64;64;61;62;64;64;64;62; 0
64;64;64;60;63;63;63;60;62;62;62;58;57;57;57;58;45;48;48;48;45;44;46;46;46;44; 0
53;53;53;55;57;57;57;55;58;58;58;57;62;62;62;57;60;64;64;64;60;59;61;61;61;59; 0
46;46;46;41;41;41;41;41;39;39;39;43;43;43;43;43;56;56;56;56;56;59;65;65;65;59; 0
49;49;49;49;47;47;47;49;47;47;47;51;50;50;50;51;61;59;59;59;61;63;64;64;64;63; 0
54;54;54;57;55;55;55;57;54;54;54;59;56;56;56;59;65;62;62;62;65;65;65;65;65;65; 0
59;59;59;58;61;61;61;58;62;62;62;60;65;65;65;60;61;65;65;65;61;61;64;64;64;61; 0
43;43;43;44;44;44;44;44;47;47;47;46;53;53;53;46;57;62;62;62;57;60;64;64;64;60; 0
63;63;63;65;64;64;64;65;64;64;64;65;65;65;65;65;67;66;66;66;67;66;64;64;64;66; 0
63;63;63;64;65;65;65;64;65;65;65;65;65;65;65;65;64;64;64;64;64;63;62;62;62;63; 0
59;59;59;62;61;61;61;62;63;63;63;62;63;63;63;62;64;65;65;65;64;64;65;65;65;64; 0
61;61;61;65;64;64;64;65;64;64;64;64;59;59;59;64;53;49;49;49;53;50;44;44;44;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
62;62;62;63;62;62;62;63;60;60;60;63;59;59;59;63;65;61;61;61;65;65;63;63;63;65; 0
64;64;64;66;65;65;65;66;64;64;64;65;58;58;58;65;48;45;45;45;48;45;39;39;39;45; 0
62;62;62;64;63;63;63;64;62;62;62;65;58;58;58;65;57;54;54;54;57;56;52;52;52;56; 0
52;52;52;50;50;50;50;50;50;50;50;52;55;55;55;52;59;61;61;61;59;60;64;64;64;60; 0
46;46;46;46;45;45;45;46;47;47;47;48;51;51;51;48;58;61;61;61;58;60;64;64;64;60; 0
64;64;64;59;61;61;61;59;58;58;58;57;51;51;51;57;45;44;44;44;45;44;46;46;46;44; 0
65;65;65;58;61;61;61;58;57;57;57;57;52;52;52;57;48;47;47;47;48;48;48;48;48;48; 0
59;59;59;63;61;61;61;63;62;62;62;65;63;63;63;65;68;65;65;65;68;67;64;64;64;67; 0
65;65;65;65;66;66;66;65;63;63;63;64;55;55;55;64;47;39;39;39;47;43;34;34;34;43; 0
48;48;48;47;46;46;46;47;47;47;47;50;52;52;52;50;60;61;61;61;60;61;64;64;64;61; 0
64;64;64;61;63;63;63;61;61;61;61;61;57;57;57;61;46;44;44;44;46;43;38;38;38;43; 0
44;44;44;41;42;42;42;41;42;42;42;44;47;47;47;44;56;58;58;58;56;58;64;64;64;58; 0
60;60;60;62;64;64;64;62;65;65;65;63;64;64;64;63;58;59;59;59;58;57;55;55;55;57; 0
45;45;45;43;43;43;43;43;44;44;44;45;48;48;48;45;57;58;58;58;57;60;64;64;64;60; 0
55;55;55;60;57;57;57;60;57;57;57;61;57;57;57;61;65;61;61;61;65;64;62;62;62;64; 0
43;43;43;42;43;43;43;42;42;42;42;44;45;45;45;44;56;56;56;56;56;59;64;64;64;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
60;60;60;65;63;63;63;65;63;63;63;66;62;62;62;66;65;62;62;62;65;65;61;61;61;65; 0
45;45;45;50;46;46;46;50;48;48;48;52;51;51;51;52;63;60;60;60;63;64;64;64;64;64; 0
54;54;54;58;56;56;56;58;57;57;57;60;57;57;57;60;65;61;61;61;65;65;61;61;61;65; 0
64;64;64;65;64;64;64;65;62;62;62;66;57;57;57;66;55;48;48;48;55;53;46;46;46;53; 0
52;52;52;54;52;52;52;54;55;55;55;56;57;57;57;56;60;62;62;62;60;61;65;65;65;61; 0
59;59;59;63;62;62;62;63;65;65;65;63;64;64;64;63;57;59;59;59;57;55;53;53;53;55; 0
46;46;46;45;46;46;46;45;48;48;48;48;52;52;52;48;55;60;60;60;55;57;64;64;64;57; 0
64;64;64;66;65;65;65;66;63;63;63;66;57;57;57;66;55;49;49;49;55;53;45;45;45;53; 0
61;61;61;65;64;64;64;65;65;65;65;65;58;58;58;65;51;47;47;47;51;48;41;41;41;48; 0
65;65;65;63;65;65;65;63;63;63;63;62;55;55;55;62;48;44;44;44;48;46;43;43;43;46; 0
61;61;61;64;63;63;63;64;64;64;64;64;60;60;60;64;55;52;52;52;55;53;48;48;48;53; 0
37;37;37;33;34;34;34;33;34;34;34;35;40;40;40;35;51;55;55;55;51;55;65;65;65;55; 0
48;48;48;51;48;48;48;51;48;48;48;53;50;50;50;53;63;60;60;60;63;65;64;64;64;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
62;62;62;66;64;64;64;66;64;64;64;65;59;59;59;65;54;50;50;50;54;52;45;45;45;52; 0
56;56;56;58;58;58;58;58;60;60;60;60;62;62;62;60;63;65;65;65;63;63;63;63;63;63; 0
65;65;65;60;63;63;63;60;60;60;60;59;54;54;54;59;43;42;42;42;43;42;41;41;41;42; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
48;48;48;46;46;46;46;46;46;46;46;47;50;50;50;47;58;60;60;60;58;60;65;65;65;60; 0
63;63;63;65;64;64;64;65;63;63;63;64;57;57;57;64;48;44;44;44;48;45;38;38;38;45; 0
60;60;60;62;62;62;62;62;64;64;64;63;65;65;65;63;61;64;64;64;61;60;61;61;61;60; 0
48;48;48;45;47;47;47;45;47;47;47;47;50;50;50;47;55;59;59;59;55;57;64;64;64;57; 0
44;44;44;44;43;43;43;44;44;44;44;47;48;48;48;47;56;58;58;58;56;58;64;64;64;58; 0
58;58;58;63;63;63;63;63;64;64;64;62;61;61;61;62;53;52;52;52;53;51;46;46;46;51; 0
58;58;58;61;60;60;60;61;61;61;61;62;62;62;62;62;65;64;64;64;65;65;64;64;64;65; 0
49;49;49;56;53;53;53;56;55;55;55;60;57;57;57;60;64;62;62;62;64;64;62;62;62;64; 0
46;46;46;46;45;45;45;46;47;47;47;50;52;52;52;50;60;61;61;61;60;62;65;65;65;62; 0
58;58;58;58;59;59;59;58;60;60;60;60;62;62;62;60;62;65;65;65;62;62;65;65;65;62; 0
58;58;58;59;58;58;58;59;57;57;57;60;58;58;58;60;64;61;61;61;64;64;63;63;63;64; 0
55;55;55;57;56;56;56;57;56;56;56;60;59;59;59;60;64;63;63;63;64;64;65;65;65;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
43;43;43;42;42;42;42;42;44;44;44;45;50;50;50;45;57;61;61;61;57;60;64;64;64;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
64;64;64;67;66;66;66;67;65;65;65;67;58;58;58;67;52;46;46;46;52;49;38;38;38;49; 0
44;44;44;39;40;40;40;39;40;40;40;41;44;44;44;41;53;56;56;56;53;56;65;65;65;56; 0
52;52;52;53;53;53;53;53;55;55;55;56;59;59;59;56;63;65;65;65;63;63;65;65;65;63; 0
60;60;60;64;63;63;63;64;63;63;63;64;58;58;58;64;51;47;47;47;51;48;39;39;39;48; 0
43;43;43;40;41;41;41;40;41;41;41;43;47;47;47;43;57;59;59;59;57;59;64;64;64;59; 0
61;61;61;65;63;63;63;65;64;64;64;65;59;59;59;65;52;48;48;48;52;49;42;42;42;49; 0
44;44;44;41;42;42;42;41;42;42;42;45;47;47;47;45;57;59;59;59;57;60;65;65;65;60; 0
60;60;60;66;64;64;64;66;66;66;66;67;63;63;63;67;56;54;54;54;56;55;46;46;46;55; 0
62;62;62;65;64;64;64;65;65;65;65;66;66;66;66;66;64;64;64;64;64;62;60;60;60;62; 0
63;63;63;65;65;65;65;65;65;65;65;65;61;61;61;65;56;53;53;53;56;54;48;48;48;54; 0
61;61;61;65;64;64;64;65;65;65;65;65;60;60;60;65;53;50;50;50;53;50;43;43;43;50; 0
65;65;65;60;62;62;62;60;59;59;59;58;52;52;52;58;44;43;43;43;44;43;44;44;44;43; 0
52;52;52;57;54;54;54;57;56;56;56;59;58;58;58;59;64;62;62;62;64;65;64;64;64;65; 0
52;52;52;57;54;54;54;57;55;55;55;59;56;56;56;59;64;61;61;61;64;64;63;63;63;64; 0
57;57;57;63;62;62;62;63;64;64;64;65;65;65;65;65;64;64;64;64;64;63;59;59;59;63; 0
61;61;61;65;63;63;63;65;64;64;64;65;60;60;60;65;58;55;55;55;58;56;51;51;51;56; 0
